,cook,eating_out,employment,ethnic_food,exercise,fruit_day,income,on_off_campus,pay_meal_out,sports,veggies_day,diet_current_coded,fav_cuisine_coded,pay_meal_out,fav_food
0,2.0,3,3.0,1,1.0,5,5.0,1.0,2,1.0,5,1,3,2,1.0
1,3.0,2,2.0,4,1.0,4,4.0,1.0,4,1.0,4,2,1,4,1.0
2,1.0,2,3.0,5,2.0,5,6.0,2.0,3,2.0,5,3,1,3,3.0
3,2.0,2,3.0,5,3.0,4,6.0,1.0,2,2.0,3,2,3,2,1.0
4,1.0,2,2.0,4,1.0,4,6.0,1.0,4,1.0,4,2,1,4,3.0
5,3.0,1,3.0,4,2.0,2,1.0,1.0,5,2.0,1,2,6,5,3.0
6,2.0,2,3.0,5,1.0,4,4.0,2.0,2,1.0,4,3,4,2,1.0
7,3.0,2,2.0,2,2.0,5,5.0,1.0,5,2.0,4,1,5,5,1.0
9,3.0,3,3.0,5,1.0,5,4.0,1.0,3,1.0,5,1,1,3,1.0
10,1.0,2,1.0,5,1.0,5,3.0,3.0,2,1.0,5,1,4,2,1.0
11,3.0,1,2.0,5,1.0,5,5.0,1.0,3,1.0,5,1,1,3,1.0
12,5.0,1,3.0,4,3.0,4,5.0,1.0,2,1.0,3,1,4,2,3.0
13,2.0,4,2.0,5,2.0,5,5.0,2.0,3,1.0,5,2,1,3,1.0
14,3.0,2,3.0,4,2.0,5,5.0,2.0,3,1.0,5,1,4,3,3.0
15,4.0,4,3.0,1,1.0,3,4.0,1.0,3,1.0,1,2,1,3,2.0
16,3.0,1,2.0,2,2.0,5,1.0,1.0,2,2.0,5,1,7,2,1.0
17,3.0,2,3.0,4,1.0,3,6.0,1.0,6,1.0,4,3,5,6,3.0
18,3.0,3,2.0,1,3.0,5,5.0,1.0,2,2.0,5,1,5,2,3.0
20,5.0,4,2.0,4,1.0,2,6.0,1.0,2,1.0,3,2,2,2,3.0
21,3.0,1,2.0,3,1.0,3,6.0,1.0,5,1.0,2,2,8,5,2.0
22,5.0,1,2.0,3,1.0,4,6.0,1.0,5,1.0,3,1,1,5,1.0
23,4.0,2,2.0,5,3.0,3,4.0,1.0,3,1.0,4,1,4,3,1.0
25,3.0,2,3.0,2,1.0,4,6.0,1.0,3,1.0,3,1,0,3,3.0
26,3.0,2,2.0,2,1.0,3,5.0,1.0,4,1.0,3,1,1,4,1.0
27,4.0,2,3.0,3,1.0,5,6.0,1.0,6,1.0,5,1,2,6,1.0
28,2.0,2,2.0,2,2.0,3,5.0,1.0,3,2.0,2,2,1,3,1.0
29,3.0,5,3.0,5,2.0,5,5.0,1.0,4,2.0,4,2,8,4,1.0
30,3.0,3,2.0,4,2.0,3,5.0,3.0,3,1.0,5,1,2,3,2.0
31,2.0,2,3.0,5,2.0,5,4.0,4.0,3,2.0,5,2,1,3,1.0
33,4.0,2,3.0,4,3.0,3,3.0,1.0,3,2.0,3,2,1,3,1.0
34,4.0,3,3.0,2,1.0,5,6.0,1.0,4,1.0,4,2,1,4,3.0
35,1.0,2,3.0,2,1.0,5,4.0,2.0,3,1.0,5,3,5,3,1.0
36,3.0,4,2.0,4,1.0,5,6.0,1.0,3,1.0,5,2,1,3,3.0
37,2.0,2,2.0,4,3.0,3,6.0,1.0,4,1.0,4,2,1,4,1.0
38,3.0,2,3.0,4,2.0,4,5.0,1.0,3,1.0,3,1,1,3,1.0
39,5.0,5,3.0,3,1.0,5,6.0,2.0,3,1.0,3,2,2,3,1.0
40,3.0,2,3.0,4,1.0,3,6.0,1.0,3,1.0,4,3,1,3,1.0
41,2.0,4,2.0,4,1.0,5,3.0,1.0,3,2.0,5,4,1,3,1.0
44,1.0,2,2.0,5,1.0,5,5.0,2.0,6,1.0,5,1,4,6,1.0
46,3.0,2,2.0,4,2.0,4,4.0,1.0,3,1.0,4,2,1,3,1.0
48,4.0,2,3.0,4,1.0,5,5.0,1.0,3,1.0,5,2,4,3,1.0
50,5.0,2,3.0,2,1.0,4,1.0,3.0,3,2.0,5,1,5,3,2.0
51,3.0,3,3.0,5,1.0,5,6.0,1.0,3,1.0,4,4,0,3,1.0
54,1.0,3,3.0,5,1.0,5,6.0,1.0,6,1.0,5,1,1,6,1.0
55,3.0,5,3.0,3,1.0,4,3.0,1.0,2,1.0,4,2,1,2,1.0
56,3.0,4,3.0,5,1.0,5,6.0,2.0,4,1.0,5,1,4,4,1.0
57,2.0,3,2.0,2,1.0,4,5.0,1.0,3,1.0,4,1,5,3,3.0
58,1.0,2,2.0,5,2.0,5,5.0,2.0,4,1.0,5,3,2,4,1.0
60,2.0,5,3.0,5,1.0,5,6.0,1.0,3,1.0,5,1,2,3,1.0
61,2.0,2,2.0,4,2.0,3,4.0,3.0,2,2.0,3,1,2,2,2.0
62,3.0,5,2.0,2,1.0,4,6.0,1.0,3,1.0,4,1,1,3,1.0
63,3.0,4,3.0,5,1.0,5,5.0,1.0,3,1.0,5,1,1,3,1.0
64,1.0,3,2.0,4,1.0,5,2.0,1.0,2,1.0,5,1,4,2,3.0
65,2.0,3,3.0,3,2.0,3,6.0,1.0,5,2.0,3,2,1,5,3.0
67,4.0,3,2.0,5,2.0,5,5.0,1.0,4,1.0,5,2,1,4,1.0
68,3.0,1,3.0,4,1.0,5,6.0,1.0,4,1.0,5,1,1,4,1.0
69,2.0,2,3.0,2,2.0,3,6.0,2.0,3,2.0,5,2,1,3,1.0
70,3.0,1,2.0,5,2.0,5,3.0,1.0,3,1.0,5,1,1,3,1.0
71,2.0,1,2.0,5,1.0,5,5.0,1.0,6,1.0,5,1,1,6,1.0
72,3.0,1,2.0,4,2.0,5,5.0,1.0,2,2.0,5,2,0,2,2.0
73,1.0,4,3.0,3,1.0,3,6.0,3.0,3,1.0,4,2,2,3,1.0
74,2.0,1,3.0,3,2.0,4,3.0,2.0,5,2.0,4,4,0,5,2.0
75,3.0,2,2.0,5,1.0,5,5.0,1.0,4,2.0,4,1,1,4,1.0
76,2.0,2,2.0,2,2.0,4,3.0,2.0,3,1.0,2,2,5,3,3.0
77,2.0,2,2.0,1,2.0,3,3.0,1.0,3,1.0,2,2,5,3,2.0
78,2.0,2,2.0,3,1.0,5,5.0,1.0,3,1.0,4,3,4,3,1.0
79,5.0,1,3.0,5,1.0,5,6.0,1.0,3,1.0,4,2,4,3,1.0
80,3.0,3,2.0,4,2.0,3,4.0,1.0,3,2.0,2,2,1,3,3.0
81,3.0,3,3.0,4,1.0,4,4.0,1.0,5,1.0,2,2,1,5,1.0
84,1.0,2,3.0,5,1.0,5,5.0,1.0,3,1.0,5,1,2,3,3.0
85,3.0,3,2.0,3,3.0,5,6.0,1.0,3,2.0,4,3,4,3,3.0
86,2.0,1,3.0,4,2.0,5,6.0,1.0,3,1.0,4,1,4,3,3.0
87,4.0,2,2.0,3,1.0,4,6.0,1.0,3,1.0,4,2,5,3,2.0
89,3.0,2,2.0,5,1.0,5,3.0,1.0,3,2.0,5,2,4,3,1.0
90,4.0,2,3.0,3,1.0,5,6.0,1.0,4,1.0,4,1,1,4,1.0
91,2.0,3,2.0,2,2.0,2,6.0,2.0,3,2.0,1,2,5,3,3.0
92,2.0,5,2.0,1,3.0,1,3.0,1.0,3,1.0,4,2,5,3,1.0
93,4.0,2,3.0,5,3.0,4,4.0,1.0,4,2.0,5,2,1,4,1.0
95,3.0,2,3.0,4,1.0,4,5.0,1.0,3,1.0,4,2,5,3,3.0
96,2.0,2,2.0,4,2.0,3,6.0,1.0,3,2.0,2,2,1,3,3.0
97,3.0,2,2.0,3,1.0,5,5.0,1.0,5,1.0,5,1,1,5,1.0
100,3.0,2,2.0,5,2.0,5,2.0,1.0,2,1.0,5,1,1,2,1.0
101,3.0,2,2.0,5,3.0,5,5.0,1.0,2,2.0,5,2,4,2,3.0
103,2.0,2,2.0,5,2.0,5,4.0,1.0,3,2.0,5,1,8,3,1.0
107,2.0,2,2.0,4,1.0,4,4.0,1.0,3,2.0,4,1,1,3,3.0
108,5.0,2,3.0,2,1.0,5,6.0,1.0,3,1.0,5,1,1,3,2.0
109,2.0,3,2.0,2,3.0,4,6.0,1.0,3,2.0,3,2,1,3,2.0
110,3.0,4,3.0,3,2.0,3,3.0,2.0,4,1.0,3,2,1,4,1.0
111,2.0,2,2.0,3,2.0,3,5.0,3.0,6,2.0,3,1,0,6,1.0
112,1.0,4,3.0,5,1.0,5,6.0,1.0,3,2.0,3,1,1,3,3.0
113,2.0,3,2.0,3,2.0,4,6.0,1.0,3,2.0,2,2,1,3,1.0
114,3.0,3,3.0,4,2.0,4,3.0,1.0,5,1.0,3,2,4,5,3.0
115,4.0,2,2.0,2,1.0,5,6.0,1.0,5,1.0,2,2,0,5,3.0
116,3.0,4,3.0,4,2.0,5,1.0,1.0,3,2.0,5,2,4,3,2.0
118,3.0,2,2.0,4,2.0,5,3.0,3.0,4,2.0,5,2,5,4,1.0
119,2.0,2,2.0,5,2.0,5,2.0,1.0,3,1.0,5,2,8,3,3.0
120,3.0,2,1.0,4,2.0,5,4.0,3.0,4,1.0,5,2,1,4,1.0
122,3.0,3,3.0,5,2.0,4,2.0,1.0,4,2.0,4,2,4,4,1.0
123,3.0,5,2.0,2,1.0,5,4.0,1.0,3,2.0,3,1,1,3,3.0
